Date,actual speed,predicted speed
2017-05-14 11:55:00,33.8,50.460026
2017-05-14 12:00:00,35.8,49.24891
2017-05-14 12:05:00,31.399999999999995,48.121773
2017-05-14 12:10:00,33.5,47.00862
2017-05-14 12:15:00,36.0,45.76364
2017-05-14 12:20:00,32.2,44.564045
2017-05-14 12:25:00,32.8,43.414986
2017-05-14 12:30:00,35.4,42.301506
2017-05-14 12:35:00,28.8,41.216408
2017-05-14 12:40:00,29.4,40.221718
2017-05-14 12:45:00,36.0,39.3082
2017-05-14 12:50:00,29.4,38.459824
2017-05-14 12:55:00,29.4,37.644894
2017-05-14 13:00:00,24.599999999999998,36.719303
2017-05-14 13:05:00,30.4,35.778137
2017-05-14 13:10:00,30.799999999999997,35.201565
2017-05-14 13:15:00,24.0,34.93814
2017-05-14 13:20:00,26.4,34.829517
2017-05-14 13:25:00,36.4,34.74403
2017-05-14 13:30:00,49.6,34.663628
2017-05-14 13:35:00,34.2,34.610634
2017-05-14 13:40:00,29.999999999999996,34.5825
2017-05-14 13:45:00,29.999999999999996,34.517315
2017-05-14 13:50:00,34.6,34.399746
2017-05-14 13:55:00,27.2,34.21189
2017-05-14 14:00:00,25.199999999999996,34.135666
2017-05-14 14:05:00,26.6,34.031296
2017-05-14 14:10:00,32.0,34.004112
2017-05-14 14:15:00,28.8,34.00741
2017-05-14 14:20:00,29.6,33.95516
2017-05-14 14:25:00,37.0,33.970238
2017-05-14 14:30:00,32.8,33.84091
2017-05-14 14:35:00,21.8,33.580433
2017-05-14 14:40:00,29.4,33.039394
2017-05-14 14:45:00,26.2,32.24897
2017-05-14 14:50:00,41.2,31.236269
2017-05-14 14:55:00,33.6,30.196978
2017-05-14 15:00:00,29.000000000000004,29.054493
2017-05-14 15:05:00,29.4,27.877892
2017-05-14 15:10:00,35.8,26.73098
2017-05-14 15:15:00,32.6,25.44902
2017-05-14 15:20:00,29.4,25.372953
2017-05-14 15:25:00,29.199999999999996,25.341917
2017-05-14 15:30:00,37.2,25.330153
2017-05-14 15:35:00,36.4,25.389767
2017-05-14 15:40:00,35.6,25.474485
2017-05-14 15:45:00,35.0,25.485325
2017-05-14 15:50:00,34.6,25.455725
2017-05-14 15:55:00,30.6,25.443636
2017-05-14 16:00:00,41.0,25.537231
2017-05-14 16:05:00,31.25,25.560701
2017-05-14 16:10:00,26.6,25.603542
2017-05-14 16:15:00,29.199999999999996,25.626467
2017-05-14 16:20:00,29.199999999999996,25.724491
2017-05-14 16:25:00,26.4,25.754044
2017-05-14 16:30:00,27.25,25.751055
2017-05-14 16:35:00,23.799999999999997,25.702404
2017-05-14 16:40:00,24.199999999999996,25.738647
2017-05-14 16:45:00,30.666666666666668,25.794018
2017-05-14 16:50:00,28.0,25.801804
2017-05-14 16:55:00,28.399999999999995,25.781813
2017-05-14 17:00:00,32.0,25.714764
2017-05-14 17:05:00,26.6,25.577797
2017-05-14 17:10:00,37.2,25.362368
2017-05-14 17:15:00,41.8,25.157377
2017-05-14 17:20:00,36.0,24.952602
2017-05-14 17:25:00,32.0,24.916029
2017-05-14 17:30:00,38.6,24.732845
2017-05-14 17:35:00,23.599999999999998,24.544588
2017-05-14 17:40:00,39.8,24.45935
2017-05-14 17:45:00,31.399999999999995,24.404167
2017-05-14 17:50:00,35.0,24.406443
2017-05-14 17:55:00,34.75,24.347416
2017-05-14 18:00:00,38.8,24.308357
2017-05-14 18:05:00,27.2,24.256044
2017-05-14 18:10:00,33.0,24.214025
2017-05-14 18:15:00,35.8,24.245413
2017-05-14 18:20:00,36.25,24.304468
2017-05-14 18:25:00,29.6,24.352858
2017-05-14 18:30:00,22.4,24.40817
2017-05-14 18:35:00,18.799999999999997,24.492004
2017-05-14 18:40:00,18.799999999999997,24.826004
2017-05-14 18:45:00,25.000000000000004,25.161049
2017-05-14 18:50:00,18.6,25.53344
2017-05-14 18:55:00,23.75,25.967546
2017-05-14 19:00:00,28.399999999999995,26.333832
2017-05-14 19:05:00,29.4,26.749437
2017-05-14 19:10:00,37.99999999999999,27.214785
2017-05-14 19:15:00,29.000000000000004,27.601429
2017-05-14 19:20:00,30.4,27.61983
2017-05-14 19:25:00,35.25,27.609304
2017-05-14 19:30:00,33.5,27.582516
2017-05-14 19:35:00,39.6,27.697206
2017-05-14 19:40:00,30.6,27.917124
2017-05-14 19:45:00,36.0,28.174623
2017-05-14 19:50:00,41.0,28.573618
2017-05-14 19:55:00,24.599999999999998,29.045008
2017-05-14 20:00:00,30.2,29.639547
2017-05-14 20:05:00,26.4,30.322823
2017-05-14 20:10:00,29.4,30.939604
2017-05-14 20:15:00,23.599999999999998,31.61382
2017-05-14 20:20:00,22.6,32.37797
2017-05-14 20:25:00,30.4,33.104115
2017-05-14 20:30:00,26.2,33.885357
2017-05-14 20:35:00,31.75,34.71944
2017-05-14 20:40:00,24.199999999999996,35.404495
2017-05-14 20:45:00,21.000000000000004,36.046772
2017-05-14 20:50:00,23.75,36.641148
2017-05-14 20:55:00,25.333333333333325,37.261017
2017-05-14 21:00:00,21.8,37.76108
2017-05-14 21:05:00,25.6,38.179054
2017-05-14 21:10:00,24.599999999999998,38.614414
2017-05-14 21:15:00,26.2,38.910892
2017-05-14 21:20:00,28.199999999999996,39.151176
2017-05-14 21:25:00,26.666666666666668,39.373837
2017-05-14 21:30:00,21.4,39.513042
2017-05-14 21:35:00,17.999999999999996,39.566006
2017-05-14 21:40:00,20.199999999999996,39.60467
2017-05-14 21:45:00,17.199999999999996,39.597267
2017-05-14 21:50:00,15.4,39.368053
2017-05-14 21:55:00,17.6,38.99814
2017-05-14 22:00:00,32.666666666666664,38.714672
2017-05-14 22:05:00,37.25,38.55577
2017-05-14 22:10:00,33.25,38.58001
2017-05-14 22:15:00,43.2,38.703533
2017-05-14 22:20:00,35.2,38.91187
2017-05-14 22:25:00,35.2,39.330833
2017-05-14 22:30:00,32.2,39.880573
2017-05-14 22:35:00,30.999999999999996,40.605015
2017-05-14 22:40:00,33.8,41.917953
2017-05-14 22:45:00,34.75,43.414974
2017-05-14 22:50:00,31.2,45.092606
2017-05-14 22:55:00,27.399999999999995,46.866486
2017-05-14 23:00:00,35.0,48.846058
2017-05-14 23:05:00,28.599999999999998,50.96405
2017-05-14 23:10:00,37.8,53.11084
2017-05-14 23:15:00,31.799999999999997,55.381157
2017-05-14 23:20:00,32.2,57.76113
2017-05-14 23:25:00,37.2,60.202255
2017-05-14 23:30:00,32.6,62.857693
2017-05-14 23:35:00,33.5,65.749374
2017-05-14 23:40:00,27.75,68.9073
2017-05-14 23:45:00,34.00000000000001,72.2452
2017-05-14 23:50:00,28.8,75.70085
2017-05-14 23:55:00,37.0,79.292244
